date,actual,lgb_prediction,hybrid_prediction,real_price,regime_label,regime_probability,market_price
2018-02-02,53.4799,54.4357,54.4357,111.6662,1,0.9934,
2018-02-09,56.9968,56.9926,56.9926,109.3153,1,0.9907,
2018-02-16,56.295,56.2315,56.2315,106.7981,1,0.9796,
2018-02-23,54.708,54.7614,54.7614,105.2608,1,0.9638,
2018-03-02,55.4258,55.4246,55.4246,104.6333,1,0.9489,
2018-03-09,55.4816,55.4726,55.4726,104.118,1,0.9358,
2018-03-16,53.7989,53.7995,53.7995,103.7689,1,0.9229,
2018-03-23,53.9185,53.9185,53.9185,103.6405,1,0.911,
2018-03-30,54.1577,54.1463,54.1463,103.9855,1,0.7513,
2018-04-06,54.7957,54.7959,54.7959,104.797,0,0.4946,
2018-04-13,56.4465,56.4466,56.4466,105.7394,1,0.5688,
2018-04-20,55.4098,55.3942,55.3942,106.4772,0,0.5312,
2018-04-27,54.8117,54.8923,54.8923,107.0312,0,0.5263,
2018-05-04,56.2631,56.4824,56.4824,107.5692,1,0.5739,
2018-05-11,57.0447,57.4123,57.4123,107.9763,0,0.4789,
2018-05-18,56.319,56.2581,56.2581,108.1376,0,0.5073,
2018-05-25,55.2982,55.2969,55.2969,107.3393,0,0.5441,
2018-06-01,57.3318,57.3316,57.3316,105.583,1,0.608,
2018-06-08,56.8852,56.8856,56.8856,103.8268,1,0.5651,
2018-06-15,53.4799,53.6001,53.6001,103.0285,1,0.727,
2018-06-22,53.8136,53.8138,53.8138,103.1691,1,0.7209,
2018-06-29,54.0235,54.009,54.009,103.4785,1,0.6782,
2018-07-06,54.0962,54.0945,54.0945,103.7878,1,0.6572,
2018-07-13,54.0558,54.0683,54.0683,103.9284,1,0.6508,
2018-07-20,55.1297,54.9685,54.9685,103.3335,1,0.658,
2018-07-27,54.5161,54.4615,54.4615,102.0247,1,0.5698,
2018-08-03,54.8067,54.8069,54.8069,100.7159,1,0.5729,
2018-08-10,52.2472,52.0874,52.0874,100.121,0,0.4791,
2018-08-17,52.9335,52.9316,52.9316,100.4261,0,0.4887,
2018-08-24,54.2658,54.2458,54.2458,101.0975,0,0.5312,
2018-08-31,52.8367,52.8379,52.8379,101.7689,1,0.5678,
2018-09-07,53.1031,53.1035,53.1035,102.074,1,0.5657,
2018-09-14,55.3315,55.3316,55.3316,101.5062,1,0.6386,
2018-09-21,54.8955,54.8958,54.8958,100.2473,1,0.6291,
2018-09-28,54.0558,54.0207,54.0207,98.964,1,0.6333,
2018-10-05,50.5113,51.152,51.152,98.3228,1,0.7172,
2018-10-12,50.1561,50.175,50.175,98.2543,1,0.6971,
2018-10-19,48.186,48.2552,48.2552,98.2207,1,0.6723,
2018-10-26,50.7212,50.7205,50.7205,98.1865,1,0.7914,
2018-11-02,51.0442,51.0446,51.0446,98.1163,1,0.784,
2018-11-09,50.0511,50.0454,50.0454,97.2728,1,0.6952,
2018-11-16,49.171,49.1681,49.1681,95.4289,1,0.6886,
2018-11-23,48.8804,48.8801,48.8801,93.3147,1,0.6837,
2018-11-30,47.6854,47.6857,47.6857,91.6601,0,0.5199,
2018-12-07,47.4997,47.4998,47.4998,90.4134,0,0.5121,
2018-12-14,45.4085,45.4566,45.4566,89.2063,0,0.5261,
2018-12-21,46.5971,46.5977,46.5977,88.2946,0,0.3304,
2018-12-28,45.7466,45.7472,45.7472,87.9339,0,0.3024,
2019-01-04,48.9932,48.5053,48.5053,89.1811,1,0.6982,
2019-01-11,49.1158,49.1161,49.1161,92.0315,1,0.6787,
2019-01-18,48.7969,48.7949,48.7949,95.1477,1,0.6727,
2019-01-25,50.5633,50.564,50.564,97.1926,1,0.6775,
2019-02-01,49.9418,49.9417,49.9417,98.2044,1,0.693,
2019-02-08,50.3997,50.402,50.402,99.0575,0,0.5191,
2019-02-15,51.839,51.839,51.839,99.6684,0,0.5342,
2019-02-22,51.7818,52.0005,52.0005,99.9539,0,0.4751,
2019-03-01,51.103,51.326,51.326,100.0216,0,0.2041,
2019-03-08,51.9862,51.9646,51.9646,100.0565,0,0.218,
2019-03-15,53.0248,53.0249,53.0249,100.0911,0,0.2106,
2019-03-22,52.068,52.1067,52.1067,100.1581,0,0.1928,
2019-03-29,54.4314,54.439,54.439,100.5859,0,0.3112,
2019-04-05,54.3823,54.3798,54.3798,101.4049,0,0.3195,
2019-04-12,54.6767,54.6767,54.6767,102.2003,0,0.2747,
2019-04-19,53.4255,53.3551,53.3551,102.5576,0,0.3562,
2019-04-26,52.6895,52.6894,52.6894,101.5448,0,0.3541,
2019-05-03,51.0458,51.655,51.655,99.3167,0,0.4394,
2019-05-10,51.4056,51.3772,51.3772,97.0885,0,0.3826,
2019-05-17,49.9827,49.9829,49.9829,96.0757,0,0.4177,
2019-05-24,49.9908,49.9911,49.9911,96.7416,0,0.1264,
2019-05-31,51.8145,51.8159,51.8159,98.2876,0,0.329,
2019-06-07,53.2865,53.2869,53.2869,100.0362,0,0.4395,
2019-06-14,52.7059,52.706,52.706,101.3098,0,0.4025,
2019-06-21,54.4472,54.4493,54.4493,102.1324,0,0.4936,
2019-06-28,54.9593,54.9457,54.9457,102.8887,0,0.3283,
2019-07-05,53.3893,53.3883,53.3883,103.4425,0,0.4803,
2019-07-12,53.9266,53.9272,53.9272,103.6573,0,0.3402,
2019-07-19,53.9854,53.9878,53.9878,102.5363,0,0.3425,
2019-07-26,52.3902,52.2433,52.2433,100.0699,0,0.3786,
2019-08-02,51.7689,51.6833,51.6833,97.6036,0,0.2943,
2019-08-09,49.7287,50.1946,50.1946,96.4825,0,0.424,
2019-08-16,50.224,50.2222,50.2222,97.4975,0,0.261,
2019-08-23,50.6103,50.6101,50.6101,99.7305,0,0.2566,
2019-08-30,51.962,51.962,51.962,101.9636,0,0.3316,
2019-09-06,53.574,53.5741,53.5741,102.9786,0,0.4423,
2019-09-13,53.5572,53.3149,53.3149,102.4737,0,0.4445,
2019-09-20,52.6337,52.6337,52.6337,101.363,0,0.38,
2019-09-27,51.0552,51.6603,51.6603,100.2524,0,0.4706,
2019-10-04,51.8948,51.8932,51.8932,99.7475,0,0.2982,
2019-10-11,52.8855,52.9164,52.9164,100.835,0,0.3234,
2019-10-18,53.5236,53.5154,53.5154,103.2275,0,0.3331,
2019-10-25,53.7923,53.785,53.785,105.62,0,0.2838,
2019-11-01,55.5134,55.5141,55.5141,106.7075,0,0.2941,
2019-11-08,54.8586,54.8589,54.8589,106.4737,0,0.3322,
2019-11-15,54.3716,54.3717,54.3717,105.9594,0,0.2979,
2019-11-22,55.2784,55.2787,55.2787,105.445,0,0.1369,
2019-11-29,54.7494,54.7356,54.7356,105.2112,0,0.1785,
2019-12-06,56.3614,56.3631,56.3631,105.9996,0,0.2337,
2019-12-13,56.0928,56.0919,56.0919,107.7343,0,0.2582,
2019-12-20,57.304,57.3043,57.3043,109.4689,0,0.2923,
2019-12-27,57.3804,57.3608,57.3608,110.2573,0,0.2048,
2020-01-03,56.1599,55.9979,55.9979,109.7816,0,0.2625,
2020-01-10,56.6526,56.6527,56.6527,108.6032,0,0.2421,
2020-01-17,56.4063,56.4062,56.4062,107.0956,0,0.2281,
2020-01-24,54.9538,54.9546,54.9546,105.6321,0,0.3416,
2020-01-31,56.1939,56.165,56.165,104.3588,0,0.2639,
2020-02-07,55.8202,55.8204,55.8204,103.0439,0,0.2722,
2020-02-14,55.3191,55.2669,55.2669,101.4935,0,0.1653,
2020-02-21,49.7472,51.7716,51.7716,99.5139,1,0.9834,
2020-02-28,50.4947,50.4945,50.4945,95.5458,1,0.9769,
2020-03-06,39.402,45.515,45.515,89.7522,1,0.998,
2020-03-13,37.6948,41.1403,41.1403,84.5232,1,0.9895,
2020-03-20,42.7994,42.7897,42.7897,82.249,1,0.991,
2020-03-27,41.4235,41.3225,41.3225,82.824,1,0.978,
2020-04-03,46.3838,46.3013,46.3013,84.2429,1,0.9767,
2020-04-10,44.8464,44.8317,44.8317,86.0464,1,0.9629,
2020-04-17,45.6618,45.6647,45.6647,87.7753,1,0.9416,
2020-04-24,47.7512,47.4436,47.4436,89.4147,1,0.9295,
2020-05-01,47.4285,47.4335,47.4335,91.1873,1,0.7575,
2020-05-08,46.5791,46.5468,46.5468,92.9893,1,0.7315,
2020-05-15,49.2971,49.2763,49.2763,94.7174,1,0.6333,
2020-05-22,51.0807,50.5417,50.5417,96.304,1,0.5974,
2020-05-29,53.7223,53.3774,53.3774,97.82,0,0.4786,
2020-06-05,51.3101,51.4216,51.4216,99.369,0,0.4986,
2020-06-12,52.5671,52.5734,52.5734,101.0551,0,0.4972,
2020-06-19,52.9174,52.92,52.92,103.0447,0,0.4829,
2020-06-26,54.0458,54.0461,54.0461,105.2565,0,0.4735,
2020-07-03,54.439,54.5379,54.5379,107.422,0,0.4516,
2020-07-10,56.8498,56.8487,56.8487,109.2728,0,0.4336,
2020-07-17,57.8244,57.8236,57.8236,110.8851,0,0.4254,
2020-07-24,57.6192,57.617,57.617,112.4069,0,0.3986,
2020-07-31,59.1837,59.1844,59.1844,113.6771,0,0.3146,
2020-08-07,59.5855,59.5862,59.5862,114.5349,0,0.3182,
2020-08-14,59.3204,59.3157,59.3157,115.0327,0,0.3292,
2020-08-21,59.7393,59.7394,59.7394,115.3934,0,0.3294,
2020-08-28,60.03,60.0308,60.0308,115.7118,0,0.3315,
2020-09-04,60.4916,60.3913,60.3913,116.0824,0,0.2915,
2020-09-11,62.5177,62.5142,62.5142,116.5486,0,0.3158,
2020-09-18,58.6793,59.0595,59.0595,117.0572,0,0.4287,
2020-09-25,59.4658,59.463,59.463,117.5581,0,0.4182,
2020-10-02,61.3893,61.3894,61.3894,118.001,0,0.434,
2020-10-09,60.9533,60.7991,60.7991,118.3244,0,0.4335,
2020-10-16,61.0046,62.0912,62.0912,118.5793,0,0.432,
2020-10-23,58.1578,58.1471,58.1471,118.8839,0,0.468,
2020-10-30,62.1501,62.0947,62.0947,119.3566,0,0.5339,
2020-11-06,62.6801,62.6802,62.6802,120.9093,0,0.5181,
2020-11-13,64.2189,64.1996,64.1996,123.7268,0,0.4486,
2020-11-20,66.1766,66.4329,66.4329,126.8373,0,0.4506,
2020-11-27,67.6641,67.2514,67.2514,129.2686,0,0.4427,
2020-12-04,68.7583,69.4,69.4,131.0145,0,0.432,
2020-12-11,69.4252,69.5653,69.5653,132.6147,0,0.4258,
2020-12-18,69.6192,69.6114,69.6114,133.9157,0,0.3362,
2020-12-25,70.1101,70.1106,70.1106,134.7645,0,0.2612,
2021-01-01,75.3031,75.0073,75.0073,135.2059,0,0.3509,
2021-01-08,74.6486,74.6568,74.6568,135.4904,0,0.3701,
2021-01-15,73.4773,73.8409,73.8409,135.7727,0,0.3858,
2021-01-22,70.8765,70.8614,70.8614,136.2076,0,0.4206,
2021-01-29,70.6957,70.695,70.695,137.3234,0,0.4167,
2021-02-05,72.6592,72.4803,72.4803,139.0464,0,0.423,
2021-02-12,73.0898,73.0896,73.0896,140.6287,0,0.4194,
2021-02-19,73.529,73.5223,73.5223,141.3223,0,0.4202,
2021-02-26,72.3578,72.3706,72.3706,141.2814,0,0.3116,
2021-03-05,75.6992,75.788,75.788,141.1913,0,0.3728,
2021-03-12,74.7089,75.0901,75.0901,141.1011,0,0.3774,
2021-03-19,73.4085,73.3859,73.3859,141.0602,0,0.357,
2021-03-26,75.484,75.481,75.481,142.2512,0,0.3739,
2021-04-02,76.5949,76.5919,76.5919,145.0587,0,0.3677,
2021-04-09,78.6617,78.6619,78.6619,148.3343,0,0.3822,
2021-04-16,78.4637,78.5204,78.5204,150.9296,0,0.3887,
2021-04-23,80.1172,80.1589,80.1589,152.9257,0,0.3455,
2021-04-30,82.8902,82.6586,82.6586,154.8831,0,0.3012,
2021-05-07,82.0721,82.1278,82.1278,156.3723,0,0.2827,
2021-05-14,81.5984,81.6598,81.6598,156.9641,0,0.2352,
2021-05-21,81.9946,81.995,81.995,156.0176,0,0.2171,
2021-05-28,82.5027,82.4786,82.4786,153.9355,0,0.2251,
2021-06-04,81.0473,81.0477,81.0477,151.8534,0,0.2495,
2021-06-11,78.51,78.5086,78.5086,150.9069,0,0.3641,
2021-06-18,79.5208,79.521,79.521,151.1477,0,0.3423,
2021-06-25,79.3029,79.3034,79.3034,151.7572,0,0.2036,
2021-07-02,78.1004,78.1005,78.1005,152.5663,0,0.22,
2021-07-09,79.8083,79.8086,79.8086,153.4058,0,0.3011,
2021-07-16,78.7104,78.7099,78.7099,154.5457,0,0.3102,
2021-07-23,81.5685,81.5792,81.5792,156.0156,0,0.4672,
2021-07-30,80.7668,80.7673,80.7673,157.286,0,0.4415,
2021-08-06,82.1087,82.1088,82.1088,157.8272,0,0.3343,
2021-08-13,77.8129,77.5331,77.5331,157.3396,1,0.6023,
2021-08-20,79.1112,79.1113,79.1113,156.1096,1,0.6216,
2021-08-27,80.5141,80.5012,80.5012,154.4867,1,0.6112,
2021-09-03,79.5033,79.504,79.504,152.8203,1,0.5886,
2021-09-10,78.6494,78.771,78.771,150.6168,1,0.5748,
2021-09-17,76.5407,76.4106,76.4106,147.8123,0,0.4731,
2021-09-24,74.2229,74.2218,74.2218,145.4007,0,0.5205,
2021-10-01,75.3469,75.1109,75.1109,144.3759,0,0.5156,
2021-10-08,77.9,77.842,77.842,145.057,0,0.4437,
2021-10-15,77.4818,77.4828,77.4828,146.5553,0,0.416,
2021-10-22,78.083,78.0743,78.0743,148.0537,0,0.3872,
2021-10-29,77.6822,77.3785,77.3785,148.7348,0,0.3837,
2021-11-05,79.4598,79.4599,79.4599,148.4537,0,0.4502,
2021-11-12,78.3183,78.3185,78.3185,147.8354,0,0.3791,
2021-11-19,78.0569,78.1601,78.1601,147.2171,0,0.2236,
2021-11-26,76.4448,76.4428,76.4428,146.936,0,0.2999,
2021-12-03,78.3444,78.3492,78.3492,148.1343,0,0.2327,
2021-12-10,77.4121,77.4044,77.4044,150.7706,0,0.2566,
2021-12-17,79.5206,79.5253,79.5253,153.4069,0,0.359,
2021-12-24,80.4302,80.4326,80.4326,154.6052,0,0.3406,
2021-12-31,80.4391,80.4402,80.4402,153.6416,0,0.2825,
2022-01-07,82.5438,82.2906,82.2906,151.5216,0,0.3111,
2022-01-14,80.9029,80.8873,80.8873,149.4016,0,0.4133,
2022-01-21,77.2376,77.2242,77.2242,148.438,1,0.6912,
2022-01-28,78.6823,78.6788,78.6788,148.479,1,0.6706,
2022-02-04,80.4837,80.4883,80.4883,148.5981,1,0.7091,
2022-02-11,79.806,79.7794,79.7794,148.7896,1,0.6612,
2022-02-18,77.2644,77.5414,77.5414,149.0477,1,0.7795,
2022-02-25,80.4837,80.4962,80.4962,151.0112,1,0.9097,
2022-03-04,78.8874,78.8808,78.8808,154.9545,1,0.8743,
2022-03-11,80.8137,80.8084,80.8084,158.8253,1,0.8883,
2022-03-18,83.7298,83.5366,83.5366,160.5717,1,0.7528,
2022-03-25,83.8101,83.8048,83.8048,160.3695,1,0.746,
2022-04-01,83.605,83.6064,83.6064,159.8203,1,0.7197,
2022-04-08,84.3095,84.3095,84.3095,159.0094,1,0.6906,
2022-04-15,82.2316,82.2105,82.2105,158.0227,1,0.6164,
2022-04-22,79.3333,79.3335,79.3335,156.1287,1,0.6152,
2022-04-29,78.1205,78.1205,78.1205,153.0451,1,0.5879,
2022-05-06,73.1443,73.5676,73.5676,149.5303,1,0.8365,
2022-05-13,76.1318,76.1343,76.1343,146.3431,1,0.8559,
2022-05-20,78.7358,78.9819,78.9819,143.6309,1,0.9185,
2022-05-27,81.5004,80.911,80.911,141.0025,1,0.9421,
2022-06-03,75.891,75.8765,75.8765,138.4086,1,0.9687,
2022-06-10,70.6658,70.649,70.649,135.7994,1,0.9719,
2022-06-17,67.4545,67.3941,67.3941,132.6741,1,0.9604,
2022-06-24,67.61,67.9239,67.9239,129.2215,1,0.9503,
2022-07-01,66.933,66.9024,66.9024,126.4273,1,0.911,
2022-07-08,63.2826,65.1747,65.1747,125.2769,1,0.8681,
2022-07-15,66.9422,66.9527,66.9527,127.2421,1,0.9077,
2022-07-22,68.9183,68.9185,68.9185,131.5656,1,0.886,
2022-07-29,68.9915,68.9804,68.9804,135.8891,1,0.8236,
2022-08-05,71.6721,71.718,71.718,137.8543,1,0.7467,
2022-08-12,71.8094,71.8051,71.8051,137.1195,1,0.6327,
2022-08-19,71.7819,71.8298,71.8298,135.3371,1,0.6315,
2022-08-26,66.0181,65.9602,65.9602,133.1403,1,0.8466,
2022-09-02,67.6375,68.2365,68.2365,131.1622,1,0.763,
2022-09-09,66.4481,66.448,66.448,129.3726,1,0.6726,
2022-09-16,64.0786,63.9494,63.9494,127.5001,1,0.66,
2022-09-23,62.0475,62.7416,62.7416,125.8161,1,0.6679,
2022-09-30,64.8105,64.8184,64.8184,124.5921,1,0.6865,
2022-10-07,63.8956,63.8957,63.8957,123.6943,1,0.6718,
2022-10-14,63.2186,63.2198,63.2198,122.894,1,0.6582,
2022-10-21,66.3749,66.5256,66.5256,122.3195,1,0.5535,
2022-10-28,64.2616,63.5216,63.5216,122.0994,1,0.5556,
2022-11-04,72.1936,72.1212,72.1212,126.0395,1,0.9077,
2022-11-11,72.6602,72.7323,72.7323,134.7077,1,0.8671,
2022-11-18,74.8834,74.8549,74.8549,143.3759,1,0.8133,
2022-11-25,76.64,76.6404,76.6404,147.316,1,0.7957,
2022-12-02,75.6519,75.8339,75.8339,146.5113,1,0.7865,
2022-12-09,72.5413,72.5386,72.5386,144.741,1,0.8351,
2022-12-16,73.3921,73.3927,73.3927,142.9706,1,0.8056,
2022-12-23,73.9608,73.9611,73.9611,142.166,1,0.7458,
2022-12-30,74.0261,74.0262,74.0262,144.4479,0,0.1938,
2023-01-06,79.6759,78.4829,78.4829,149.4683,0,0.4264,
2023-01-13,79.0047,78.9969,78.9969,154.4887,0,0.4118,
2023-01-20,81.5685,81.5592,81.5592,156.7707,0,0.4258,
2023-01-27,81.3821,81.3705,81.3705,155.6645,0,0.4012,
2023-02-03,78.6131,78.6082,78.6082,153.0718,0,0.3594,
2023-02-10,78.6038,78.5969,78.5969,150.0818,0,0.3582,
2023-02-17,76.7764,76.8836,76.8836,147.7834,0,0.4038,
2023-02-24,78.5758,78.5758,78.5758,146.1207,0,0.4152,
2023-03-03,75.667,75.6748,75.6748,144.5291,0,0.1901,
2023-03-10,73.4853,73.4842,73.4842,143.3348,0,0.2167,
2023-03-17,74.3244,74.3244,74.3244,142.8642,0,0.1564,
2023-03-24,77.2146,77.2019,77.2019,144.2419,0,0.2658,
2023-03-31,76.6925,76.6924,76.6924,147.2728,0,0.2206,
2023-04-07,79.4708,79.5169,79.5169,150.3037,0,0.2881,
2023-04-14,78.9114,78.9115,78.9115,151.6814,0,0.253,
2023-04-21,76.9909,77.0422,77.0422,150.7732,0,0.2551,
2023-04-28,76.0679,76.0705,76.0705,148.7753,0,0.1918,
2023-05-05,75.8161,75.8161,75.8161,146.7773,0,0.1539,
2023-05-12,75.8814,75.8877,75.8877,145.8691,0,0.1588,
2023-05-19,72.9353,72.4169,72.4169,146.5019,0,0.1542,
2023-05-26,73.4014,73.4031,73.4031,147.9565,0,0.1715,
2023-06-02,75.1542,75.2222,75.2222,149.5676,0,0.1427,
2023-06-09,78.733,78.3852,78.3852,150.6698,0,0.2785,
2023-06-16,76.523,76.5231,76.5231,151.2863,0,0.296,
2023-06-23,76.7602,76.7609,76.7609,151.8292,0,0.2947,
2023-06-30,75.2995,75.3009,75.3009,152.2157,0,0.3221,
2023-07-07,80.3833,79.266,79.266,152.3629,0,0.5486,
2023-07-14,79.8522,79.8525,79.8525,152.191,0,0.4437,
2023-07-21,80.5446,80.5456,80.5456,151.7477,0,0.449,
2023-07-28,78.695,78.7075,78.7075,151.1417,0,0.5006,
2023-08-04,78.2872,78.2873,78.2873,150.4816,0,0.3909,
2023-08-11,75.2047,74.9932,74.9932,149.7016,0,0.4372,
2023-08-18,75.1762,75.1764,75.1764,148.7003,0,0.4372,
2023-08-25,77.5379,77.2354,77.2354,147.5329,0,0.4751,
2023-09-01,76.0867,76.0883,76.0883,146.2546,0,0.2086,
2023-09-08,77.5189,77.5191,77.5191,144.4262,0,0.2511,
2023-09-15,74.8063,74.8066,74.8066,142.1137,0,0.2961,
2023-09-22,74.4269,74.4267,74.4267,140.1301,0,0.2884,
