date,actual,lgb_prediction,hybrid_prediction,real_price,regime_label,regime_probability,market_price
2017-07-07,48.8393,48.8424,48.8424,93.969,0,0.3155,
2017-07-14,49.4571,49.4441,49.4441,95.0079,0,0.3042,
2017-07-21,49.7264,49.5449,49.5449,94.9956,0,0.3046,
2017-07-28,49.7739,49.9055,49.9055,94.9685,0,0.3123,
2017-08-04,49.069,49.0687,49.0687,94.9415,0,0.3263,
2017-08-11,49.3462,49.4031,49.4031,94.9292,0,0.2651,
2017-08-18,50.2729,50.2473,50.2473,95.5781,0,0.2525,
2017-08-25,51.0888,51.0873,51.0873,97.0575,0,0.2697,
2017-09-01,51.6828,51.7249,51.7249,98.6666,0,0.1847,
2017-09-08,51.8888,51.8884,51.8884,99.7046,0,0.1883,
2017-09-15,51.9363,51.9386,51.9386,100.1304,0,0.2026,
2017-09-22,51.5482,51.5489,51.5489,100.4315,0,0.2395,
2017-09-29,52.6254,52.6254,52.6254,100.7007,0,0.2004,
2017-10-06,52.5779,52.5783,52.5783,101.0303,0,0.2255,
2017-10-13,52.8393,52.8393,52.8393,101.5474,0,0.207,
2017-10-20,53.4175,53.4174,53.4174,102.1772,0,0.1991,
2017-10-27,53.9165,53.9181,53.9181,102.7093,0,0.2036,
2017-11-03,53.568,53.5687,53.5687,102.9334,0,0.2401,
2017-11-10,53.0293,53.0191,53.0191,102.7995,0,0.287,
2017-11-17,53.6392,53.6392,53.6392,102.505,0,0.2784,
2017-11-24,53.7105,53.711,53.711,102.2104,0,0.2179,
2017-12-01,53.1323,53.1228,53.1228,102.0765,0,0.2639,
2017-12-08,53.6709,53.6712,53.6712,103.1934,0,0.2837,
2017-12-15,54.7481,54.7433,54.7433,105.7365,0,0.3498,
2017-12-22,55.8245,55.8164,55.8164,108.4943,0,0.4162,
2017-12-29,57.6906,57.3793,57.3793,110.2555,1,0.5646,
2018-01-05,58.6795,58.6795,58.6795,111.0785,0,0.4638,
2018-01-12,58.8231,58.8285,58.8285,111.7724,0,0.5033,
2018-01-19,59.3893,59.3846,59.3846,112.2516,0,0.4814,
2018-01-26,58.6636,58.5112,58.5112,112.4304,0,0.5197,
2018-02-02,53.4799,54.3896,54.3896,111.4065,1,0.9934,
2018-02-09,56.9968,57.6038,57.6038,109.0911,1,0.9907,
2018-02-16,56.295,56.2772,56.2772,106.6186,1,0.9796,
2018-02-23,54.708,54.7085,54.7085,105.1234,1,0.9638,
2018-03-02,55.4257,55.4214,55.4214,104.5328,1,0.9489,
2018-03-09,55.4816,55.4709,55.4709,104.0504,1,0.9358,
2018-03-16,53.7989,53.8235,53.8235,103.725,1,0.9229,
2018-03-23,53.9185,53.9186,53.9186,103.6057,1,0.911,
2018-03-30,54.1577,54.1572,54.1572,103.942,1,0.7513,
2018-04-06,54.7957,54.7952,54.7952,104.7366,0,0.4946,
2018-04-13,56.4465,56.4462,56.4462,105.6683,1,0.5688,
2018-04-20,55.4098,55.381,55.381,106.4157,0,0.5312,
2018-04-27,54.8117,54.8118,54.8118,107.005,0,0.5263,
2018-05-04,56.2631,56.2691,56.2691,107.5886,1,0.5739,
2018-05-11,57.0447,57.0446,57.0446,108.0353,0,0.4789,
2018-05-18,56.319,56.3165,56.3165,108.2134,0,0.5073,
2018-05-25,55.2981,55.2979,55.2979,107.3593,0,0.5441,
2018-06-01,57.3318,57.3303,57.3303,105.4803,1,0.608,
2018-06-08,56.8852,56.8839,56.8839,103.6013,1,0.5651,
2018-06-15,53.4799,53.4718,53.4718,102.7472,1,0.727,
2018-06-22,53.8136,54.1105,54.1105,102.9229,1,0.7209,
2018-06-29,54.0236,53.9931,53.9931,103.3094,1,0.6782,
2018-07-06,54.0962,54.097,54.097,103.6959,1,0.6572,
2018-07-13,54.0558,54.057,54.057,103.8716,1,0.6508,
2018-07-20,55.1297,55.1112,55.1112,103.2126,1,0.658,
2018-07-27,54.5161,54.5166,54.5166,101.7628,1,0.5698,
2018-08-03,54.8067,54.8072,54.8072,100.313,1,0.5729,
2018-08-10,52.2472,51.8621,51.8621,99.654,0,0.4791,
2018-08-17,52.9335,52.9371,52.9371,100.0267,0,0.4887,
2018-08-24,54.2658,54.2063,54.2063,100.8468,0,0.5312,
2018-08-31,52.8367,52.8363,52.8363,101.6668,1,0.5678,
2018-09-07,53.1031,53.1035,53.1035,102.0395,1,0.5657,
2018-09-14,55.3315,55.2926,55.2926,101.4458,1,0.6386,
2018-09-21,54.8955,54.8962,54.8962,100.1348,1,0.6291,
2018-09-28,54.0558,54.0559,54.0559,98.8118,1,0.6333,
2018-10-05,50.5113,51.0962,51.0962,98.1823,1,0.7172,
2018-10-12,50.1561,50.1361,50.1361,98.1493,1,0.6971,
2018-10-19,48.186,48.3739,48.3739,98.1337,1,0.6723,
2018-10-26,50.7212,50.722,50.722,98.118,1,0.7914,
2018-11-02,51.0442,51.0453,51.0453,98.0845,1,0.784,
2018-11-09,50.0511,50.0488,50.0488,97.2608,1,0.6952,
2018-11-16,49.171,49.1703,49.1703,95.3936,1,0.6886,
2018-11-23,48.8804,48.8804,48.8804,93.245,1,0.6837,
2018-11-30,47.6854,47.6584,47.6584,91.5765,0,0.5199,
2018-12-07,47.4997,47.4985,47.4985,90.3416,0,0.5121,
2018-12-14,45.4085,45.4374,45.4374,89.1516,0,0.5261,
2018-12-21,46.5971,46.5957,46.5957,88.2552,0,0.3304,
2018-12-28,45.7466,45.7456,45.7456,87.9012,0,0.3024,
2019-01-04,48.9932,48.4341,48.4341,89.1622,1,0.6982,
2019-01-11,49.1158,49.1159,49.1159,92.0359,1,0.6787,
2019-01-18,48.7969,48.7971,48.7971,95.1581,1,0.6727,
2019-01-25,50.5633,50.5665,50.5665,97.1646,1,0.6775,
2019-02-01,49.9418,49.9419,49.9419,98.0689,1,0.693,
2019-02-08,50.3997,50.3997,50.3997,98.7929,0,0.5191,
2019-02-15,51.839,51.8426,51.8426,99.3356,0,0.5342,
2019-02-22,51.7818,51.8837,51.8837,99.6955,0,0.4751,
2019-03-01,51.103,51.174,51.174,99.9036,0,0.2041,
2019-03-08,51.9862,51.8471,51.8471,100.0388,0,0.218,
2019-03-15,53.0248,53.0236,53.0236,100.1726,0,0.2106,
2019-03-22,52.068,52.2379,52.2379,100.3761,0,0.1928,
2019-03-29,54.4314,54.4318,54.4318,100.8803,0,0.3112,
2019-04-05,54.3823,54.3694,54.3694,101.6488,0,0.3195,
2019-04-12,54.6767,54.6752,54.6752,102.3517,0,0.2747,
2019-04-19,53.4255,53.4261,53.4261,102.6593,0,0.3562,
2019-04-26,52.6895,52.6883,52.6883,101.6504,0,0.3541,
2019-05-03,51.0458,51.1475,51.1475,99.4309,0,0.4394,
2019-05-10,51.4056,51.3232,51.3232,97.2114,0,0.3826,
2019-05-17,49.9827,50.0658,50.0658,96.2025,0,0.4177,
2019-05-24,49.9909,49.9922,49.9922,96.8901,0,0.1264,
2019-05-31,51.8145,51.6575,51.6575,98.4783,0,0.329,
2019-06-07,53.2865,53.2878,53.2878,100.2554,0,0.4394,
2019-06-14,52.7059,52.8277,52.8277,101.5095,0,0.4025,
2019-06-21,54.4472,54.4474,54.4474,102.2643,0,0.4936,
2019-06-28,54.9593,54.9604,54.9604,102.943,0,0.3283,
2019-07-05,53.3893,53.3892,53.3892,103.4329,0,0.4803,
2019-07-12,53.9266,53.9267,53.9267,103.6212,0,0.3402,
2019-07-19,53.9854,53.9855,53.9855,102.5045,0,0.3425,
2019-07-26,52.3902,52.3894,52.3894,100.0478,0,0.3786,
2019-08-02,51.7689,51.5531,51.5531,97.5911,0,0.2943,
2019-08-09,49.7287,50.2073,50.2073,96.4744,0,0.424,
2019-08-16,50.2241,50.2189,50.2189,97.485,0,0.261,
2019-08-23,50.6103,50.6125,50.6125,99.7083,0,0.2566,
2019-08-30,51.962,51.8305,51.8305,101.9316,0,0.3316,
2019-09-06,53.574,53.5733,53.5733,102.9422,0,0.4423,
2019-09-13,53.5572,53.5577,53.5577,102.4313,0,0.4445,
2019-09-20,52.6337,52.6306,52.6306,101.3074,0,0.38,
2019-09-27,51.0552,51.5844,51.5844,100.1834,0,0.4706,
2019-10-04,51.8948,51.8717,51.8717,99.6726,0,0.2982,
2019-10-11,52.8855,52.8862,52.8862,100.7687,0,0.3234,
2019-10-18,53.5236,53.5236,53.5236,103.1802,0,0.3331,
2019-10-25,53.7923,53.7925,53.7925,105.5917,0,0.2838,
2019-11-01,55.5134,55.5226,55.5226,106.6878,0,0.2941,
2019-11-08,54.8586,54.7737,54.7737,106.4553,0,0.3322,
2019-11-15,54.3716,54.3777,54.3777,105.9439,0,0.2979,
2019-11-22,55.2784,55.2789,55.2789,105.4325,0,0.1368,
2019-11-29,54.7494,54.7483,54.7483,105.2,0,0.1785,
2019-12-06,56.3614,56.3613,56.3613,105.9893,0,0.2337,
2019-12-13,56.0928,56.0847,56.0847,107.7257,0,0.2582,
2019-12-20,57.304,57.304,57.304,109.4622,0,0.2923,
2019-12-27,57.3804,57.3772,57.3772,110.2515,0,0.2048,
2020-01-03,56.1599,56.0803,56.0803,109.771,0,0.2625,
2020-01-10,56.6526,56.652,56.652,108.5787,0,0.2421,
2020-01-17,56.4063,56.4068,56.4068,107.0484,0,0.2281,
2020-01-24,54.9538,54.9325,54.9325,105.554,0,0.3416,
2020-01-31,56.1939,56.1939,56.1939,104.2334,0,0.2639,
2020-02-07,55.8202,55.8202,55.8202,102.8534,0,0.2722,
2020-02-14,55.3191,55.3189,55.3189,101.2309,0,0.1653,
2020-02-21,49.7472,51.6168,51.6168,99.1827,1,0.9834,
2020-02-28,50.4947,50.6969,50.6969,95.1995,1,0.9769,
2020-03-06,39.402,45.4892,45.4892,89.4552,1,0.998,
2020-03-13,37.6948,40.9327,40.9327,84.2914,1,0.9895,
2020-03-20,42.7994,42.7004,42.7004,82.0498,1,0.991,
2020-03-27,41.4235,41.3617,41.3617,82.6667,1,0.978,
2020-04-03,46.3838,46.413,46.413,84.1814,1,0.9767,
2020-04-10,44.8464,44.3223,44.3223,86.0896,1,0.9629,
2020-04-17,45.6618,45.7383,45.7383,87.8871,1,0.9416,
2020-04-24,47.7512,47.6889,47.6889,89.5331,1,0.9295,
2020-05-01,47.4285,47.4275,47.4275,91.272,1,0.7575,
2020-05-08,46.5791,46.5741,46.5741,93.0267,1,0.7315,
2020-05-15,49.2971,49.2944,49.2944,94.7203,1,0.6333,
2020-05-22,51.0807,50.9947,50.9947,96.2896,1,0.5974,
2020-05-29,53.7223,53.7219,53.7219,97.7919,0,0.4786,
2020-06-05,51.3101,51.3101,51.3101,99.3305,0,0.4986,
2020-06-12,52.5671,52.5672,52.5672,101.0089,0,0.4972,
2020-06-19,52.9174,52.9169,52.9169,103.0182,0,0.4829,
2020-06-26,54.0458,54.0464,54.0464,105.2705,0,0.4735,
2020-07-03,54.439,54.4428,54.4428,107.4504,0,0.4516,
2020-07-10,56.8498,56.8521,56.8521,109.2425,0,0.4336,
2020-07-17,57.8244,57.824,57.824,110.672,0,0.4254,
2020-07-24,57.6192,57.6189,57.6189,111.9517,0,0.3986,
2020-07-31,59.1837,59.1862,59.1862,113.0483,0,0.3146,
2020-08-07,59.5855,59.2908,59.2908,113.9285,0,0.3182,
2020-08-14,59.3204,59.3217,59.3217,114.6153,0,0.3292,
2020-08-21,59.7393,59.8252,59.8252,115.187,0,0.3294,
2020-08-28,60.03,60.0274,60.0274,115.6928,0,0.3315,
2020-09-04,60.4916,60.4635,60.4635,116.1818,0,0.2915,
2020-09-11,62.5177,62.517,62.517,116.6639,0,0.3158,
2020-09-18,58.6793,58.9005,58.9005,117.1186,0,0.4287,
2020-09-25,59.4658,59.4499,59.4499,117.5496,0,0.4182,
2020-10-02,61.3893,61.3893,61.3893,117.9608,0,0.434,
2020-10-09,60.9533,60.6787,60.6787,118.2973,0,0.4335,
2020-10-16,61.0046,61.0585,61.0585,118.5782,0,0.432,
2020-10-23,58.1578,58.1426,58.1426,118.9181,0,0.468,
2020-10-30,62.1501,62.1546,62.1546,119.4313,0,0.5339,
2020-11-06,62.6801,62.681,62.681,120.9675,0,0.5181,
2020-11-13,64.2189,64.2132,64.2132,123.6951,0,0.4486,
2020-11-20,66.1766,66.2216,66.2216,126.7074,0,0.4506,
2020-11-27,67.6641,67.1852,67.1852,129.0977,0,0.4427,
2020-12-04,68.7584,69.8568,69.8568,130.9079,0,0.432,
2020-12-11,69.4252,69.4251,69.4251,132.6161,0,0.4258,
2020-12-18,69.6192,69.6417,69.6417,133.9703,0,0.3362,
2020-12-25,70.1101,70.1104,70.1104,134.7185,0,0.2612,
2021-01-01,75.3031,75.0929,75.0929,134.9833,0,0.3509,
2021-01-08,74.6486,74.6569,74.6569,135.1325,0,0.3701,
2021-01-15,73.4773,73.5607,73.5607,135.282,0,0.3858,
2021-01-22,70.8765,70.5418,70.5418,135.5474,0,0.4206,
2021-01-29,70.6957,70.6899,70.6899,136.6462,0,0.4167,
2021-02-05,72.6592,72.5188,72.5188,138.5927,0,0.423,
2021-02-12,73.0898,73.358,73.358,140.4488,0,0.4194,
2021-02-19,73.529,73.523,73.523,141.276,0,0.4202,
2021-02-26,72.3578,72.358,72.358,141.2416,0,0.3116,
2021-03-05,75.6992,75.6979,75.6979,141.1659,0,0.3728,
2021-03-12,74.7089,74.9586,74.9586,141.0903,0,0.3774,
2021-03-19,73.4084,73.4085,73.4085,141.0559,0,0.357,
2021-03-26,75.4839,75.4747,75.4747,142.2236,0,0.3739,
2021-04-02,76.5949,76.5961,76.5961,144.9783,0,0.3677,
2021-04-09,78.6618,78.6625,78.6625,148.198,0,0.3822,
2021-04-16,78.4637,78.4588,78.4588,150.7601,0,0.3887,
2021-04-23,80.1172,80.1243,80.1243,152.7481,0,0.3455,
2021-04-30,82.8902,82.7852,82.7852,154.7044,0,0.3012,
2021-05-07,82.0721,82.078,82.078,156.1959,0,0.2827,
2021-05-14,81.5984,81.5965,81.5965,156.7893,0,0.2352,
2021-05-21,81.9946,81.9264,81.9264,155.85,0,0.2171,
2021-05-28,82.5027,82.4945,82.4945,153.7833,0,0.2251,
2021-06-04,81.0473,81.049,81.049,151.7167,0,0.2495,
2021-06-11,78.51,78.4678,78.4678,150.7774,0,0.3641,
2021-06-18,79.5208,79.5209,79.5209,151.032,0,0.3423,
2021-06-25,79.3029,79.3032,79.3032,151.671,0,0.2036,
2021-07-02,78.1004,78.0574,78.0574,152.5069,0,0.22,
2021-07-09,79.8083,79.8078,79.8078,153.3524,0,0.3011,
2021-07-16,78.7104,78.7109,78.7109,154.43,0,0.3102,
2021-07-23,81.5685,81.5699,81.5699,155.7764,0,0.4672,
2021-07-30,80.7668,80.7672,80.7672,156.926,0,0.4415,
2021-08-06,82.1087,81.9209,81.9209,157.4126,0,0.3343,
2021-08-13,77.8129,77.6547,77.6547,156.9708,1,0.6023,
2021-08-20,79.1112,79.12,79.12,155.8471,1,0.6216,
2021-08-27,80.5141,80.5172,80.5172,154.3444,1,0.6112,
2021-09-03,79.5033,79.5024,79.5024,152.7655,1,0.5886,
2021-09-10,78.6494,78.6496,78.6496,150.5496,1,0.5748,
2021-09-17,76.5407,76.4219,76.4219,147.6454,0,0.4731,
2021-09-24,74.2229,74.2242,74.2242,145.1202,0,0.5205,
2021-10-01,75.3469,74.9622,74.9622,144.0414,0,0.5156,
2021-10-08,77.9,77.6698,77.6698,144.7572,0,0.4437,
2021-10-15,77.4818,77.4804,77.4804,146.3321,0,0.416,
2021-10-22,78.083,78.0832,78.0832,147.907,0,0.3872,
2021-10-29,77.6822,77.3465,77.3465,148.6228,0,0.3837,
2021-11-05,79.4598,79.4591,79.4591,148.3517,0,0.4502,
2021-11-12,78.3183,78.3196,78.3196,147.7553,0,0.3791,
2021-11-19,78.0569,78.3752,78.3752,147.1589,0,0.2236,
2021-11-26,76.4448,76.4435,76.4435,146.8878,0,0.2999,
2021-12-03,78.3444,78.3438,78.3438,148.0843,0,0.2327,
2021-12-10,77.4121,77.4082,77.4082,150.7165,0,0.2566,
2021-12-17,79.5206,79.5208,79.5208,153.3487,0,0.359,
2021-12-24,80.4302,80.4286,80.4286,154.5452,0,0.3406,
2021-12-31,80.4391,80.4404,80.4404,153.5868,0,0.2825,
2022-01-07,82.5437,82.1622,82.1622,151.4784,0,0.3111,
2022-01-14,80.9029,80.9073,80.9073,149.37,0,0.4133,
2022-01-21,77.2376,77.2366,77.2366,148.4116,1,0.6912,
2022-01-28,78.6823,78.681,78.681,148.4322,1,0.6705,
2022-02-04,80.4837,80.481,80.481,148.493,1,0.7091,
2022-02-11,79.806,79.8004,79.8004,148.5925,1,0.6612,
2022-02-18,77.2644,77.4018,77.4018,148.7291,1,0.7795,
2022-02-25,80.4837,80.76,80.76,150.7304,1,0.9097,
2022-03-04,78.8874,78.8861,78.8861,154.9321,1,0.8743,
2022-03-11,80.8137,80.803,80.803,159.095,1,0.8883,
2022-03-18,83.7298,83.7775,83.7775,160.9802,1,0.7528,
2022-03-25,83.8101,83.8579,83.8579,160.7955,1,0.746,
2022-04-01,83.605,84.0765,84.0765,160.2896,1,0.7197,
2022-04-08,84.3095,84.5728,84.5728,159.5346,1,0.6906,
2022-04-15,82.2316,82.5401,82.5401,158.6025,1,0.6164,
2022-04-22,79.3333,79.3326,79.3326,156.6491,1,0.6152,
2022-04-29,78.1205,78.1085,78.1085,153.3634,1,0.5879,
2022-05-06,73.1443,73.934,73.934,149.6182,1,0.8365,
2022-05-13,76.1318,76.1303,76.1303,146.286,1,0.8559,
2022-05-20,78.7358,78.9111,78.9111,143.5494,1,0.9185,
2022-05-27,81.5004,81.2482,81.2482,140.9477,1,0.9421,
2022-06-03,75.891,75.9524,75.9524,138.3888,1,0.9687,
2022-06-10,70.6658,70.663,70.663,135.7804,1,0.9719,
2022-06-17,67.4545,67.2648,67.2648,132.5931,1,0.9604,
2022-06-24,67.61,67.6108,67.6108,129.044,1,0.9503,
2022-07-01,66.933,66.9237,66.9237,126.1608,1,0.911,
2022-07-08,63.2826,65.0377,65.0377,124.9713,1,0.8681,
2022-07-15,66.9422,66.9438,66.9438,127.1225,1,0.9077,
2022-07-22,68.9183,68.9184,68.9184,131.8552,1,0.886,
2022-07-29,68.9915,68.9631,68.9631,136.5878,1,0.8236,
2022-08-05,71.6721,72.2027,72.2027,138.739,1,0.7467,
2022-08-12,71.8094,71.8067,71.8067,137.7649,1,0.6327,
2022-08-19,71.7819,71.7821,71.7821,135.4493,1,0.6315,
2022-08-26,66.0181,66.0731,66.0731,132.7025,1,0.8466,
2022-09-02,67.6375,67.8809,67.8809,130.4346,1,0.763,
2022-09-09,66.4481,66.4446,66.4446,128.6857,1,0.6726,
2022-09-16,64.0786,63.6676,63.6676,127.004,1,0.66,
2022-09-23,62.0475,62.5776,62.5776,125.5621,1,0.6679,
2022-09-30,64.8105,64.8094,64.8094,124.5325,1,0.6865,
2022-10-07,63.8956,63.8958,63.8958,123.7785,1,0.6718,
2022-10-14,63.2186,63.2174,63.2174,123.1152,1,0.6582,
2022-10-21,66.3749,66.9306,66.9306,122.6434,1,0.5535,
2022-10-28,64.2616,63.7328,63.7328,122.4638,1,0.5556,
2022-11-04,72.1936,71.7714,71.7714,126.2895,1,0.9077,
2022-11-11,72.6602,72.8085,72.8085,134.706,1,0.8671,
2022-11-18,74.8834,74.9119,74.9119,143.1225,1,0.8133,
2022-11-25,76.64,76.4749,76.4749,146.9482,1,0.7957,
2022-12-02,75.6519,75.6587,75.6587,146.1934,1,0.7865,
2022-12-09,72.5413,72.5421,72.5421,144.5329,1,0.8351,
2022-12-16,73.3921,73.3921,73.3921,142.8724,1,0.8056,
2022-12-23,73.9608,73.961,73.961,142.1176,1,0.7458,
2022-12-30,74.0261,74.0258,74.0258,144.4015,0,0.1938,
2023-01-06,79.6759,78.6341,78.6341,149.4261,0,0.4264,
2023-01-13,79.0047,79.1757,79.1757,154.4506,0,0.4118,
2023-01-20,81.5685,81.568,81.568,156.7345,0,0.4258,
2023-01-27,81.3821,81.446,81.446,155.6109,0,0.4012,
2023-02-03,78.6131,78.6077,78.6077,152.9811,0,0.3594,
2023-02-10,78.6038,78.5953,78.5953,149.9569,0,0.3582,
2023-02-17,76.7764,76.8402,76.8402,147.65,0,0.4038,
2023-02-24,78.5758,78.7436,78.7436,146.0073,0,0.4152,
2023-03-03,75.667,75.6669,75.6669,144.4442,0,0.1901,
2023-03-10,73.4853,73.4831,73.4831,143.2755,0,0.2167,
2023-03-17,74.3244,74.3244,74.3244,142.8159,0,0.1564,
2023-03-24,77.2146,77.2148,77.2148,144.1922,0,0.2658,
2023-03-31,76.6925,76.6926,76.6926,147.2201,0,0.2206,
2023-04-07,79.4708,79.4765,79.4765,150.248,0,0.2881,
2023-04-14,78.9114,78.9085,78.9085,151.6243,0,0.253,
2023-04-21,76.9909,77.0099,77.0099,150.7155,0,0.2551,
2023-04-28,76.0679,76.0672,76.0672,148.7163,0,0.1918,
2023-05-05,75.8161,75.8152,75.8152,146.7171,0,0.1539,
2023-05-12,75.8814,75.8817,75.8817,145.8083,0,0.1588,
2023-05-19,72.9353,72.4403,72.4403,146.6023,0,0.1542,
2023-05-26,73.4014,73.3996,73.3996,148.3821,0,0.1715,
2023-06-02,75.1542,75.178,75.178,150.2448,0,0.1427,
2023-06-09,78.733,78.7331,78.7331,151.2872,0,0.2785,
2023-06-16,76.523,76.5878,76.5878,151.5912,0,0.296,
2023-06-23,76.7602,76.7601,76.7601,151.8295,0,0.2947,
2023-06-30,75.2995,75.3152,75.3152,151.9851,0,0.3221,
2023-07-07,80.3833,79.1252,79.1252,152.0407,0,0.5486,
2023-07-14,79.8522,79.8483,79.8483,151.8985,0,0.4437,
2023-07-21,80.5446,80.5442,80.5442,151.5274,0,0.449,
2023-07-28,78.695,78.4578,78.4578,151.0106,0,0.5006,
2023-08-04,78.2872,78.2876,78.2876,150.4312,0,0.3909,
2023-08-11,75.2047,75.2047,75.2047,149.6889,0,0.4372,
2023-08-18,75.1762,75.1297,75.1297,148.6821,0,0.4372,
2023-08-25,77.5379,76.8232,76.8232,147.4922,0,0.4751,
2023-09-01,76.0867,76.0857,76.0857,146.2003,0,0.2086,
2023-09-08,77.5189,77.5254,77.5254,144.3724,0,0.2511,
2023-09-15,74.8063,74.8064,74.8064,142.0615,0,0.2961,
2023-09-22,74.4269,74.4269,74.4269,140.0797,0,0.2884,
