date,predicted_index,real_price,regime_probability
2028-04-28,66.967,128.7102,0.2007
2028-05-05,67.1421,129.0468,0.2007
2028-05-12,67.4395,129.6184,0.2007
2028-05-19,67.591,129.9096,0.2006
2028-05-26,67.6805,130.0816,0.2006
2028-06-02,68.4402,131.5418,0.2005
2028-06-09,68.6864,132.0149,0.2005
2028-06-16,68.6546,131.9538,0.2005
2028-06-23,68.5214,131.6979,0.2005
2028-06-30,68.1483,130.9806,0.2004
2028-07-07,67.5923,129.912,0.2004
2028-07-14,67.1263,129.0165,0.2004
2028-07-21,67.0388,128.8482,0.2004
2028-07-28,67.193,129.1446,0.2003
2028-08-04,67.2239,129.2041,0.2003
2028-08-11,67.4021,129.5465,0.2003
2028-08-18,67.5445,129.8202,0.2003
2028-08-25,67.7735,130.2604,0.2003
2028-09-01,68.3282,131.3264,0.2002
2028-09-08,68.5085,131.6731,0.2002
2028-09-15,68.4027,131.4697,0.2002
2028-09-22,68.3433,131.3554,0.2002
2028-09-29,68.0626,130.8161,0.2002
2028-10-06,67.6486,130.0203,0.2002
2028-10-13,67.0665,128.9014,0.2002
2028-10-20,66.8506,128.4865,0.2002
2028-10-27,66.8321,128.4509,0.2001
2028-11-03,67.0661,128.9007,0.2001
2028-11-10,67.531,129.7943,0.2001
2028-11-17,67.6775,130.0757,0.2001
2028-11-24,68.1934,131.0673,0.2001
2028-12-01,68.569,131.7893,0.2001
2028-12-08,68.6375,131.9209,0.2001
2028-12-15,68.4111,131.4857,0.2001
2028-12-22,67.9686,130.6352,0.2001
2028-12-29,67.615,129.9557,0.2001
2029-01-05,67.1802,129.12,0.2001
2029-01-12,67.0144,128.8013,0.2001
2029-01-19,67.0544,128.8783,0.2001
2029-01-26,67.3142,129.3776,0.2001
2029-02-02,67.5144,129.7623,0.2001
2029-02-09,67.4562,129.6505,0.2001
2029-02-16,67.4787,129.6937,0.2001
2029-02-23,67.6194,129.9642,0.2001
2029-03-02,68.1022,130.892,0.2
2029-03-09,68.6408,131.9273,0.2
2029-03-16,68.7817,132.1981,0.2
2029-03-23,68.635,131.9161,0.2
