date,predicted_index,real_price,regime_probability
2027-06-04,73.9876,142.1687,0.2136
2027-06-11,73.9988,142.1902,0.2128
2027-06-18,74.4354,143.0292,0.212
2027-06-25,75.4283,144.937,0.2113
2027-07-02,73.8836,141.9689,0.2106
2027-07-09,72.1075,138.5561,0.21
2027-07-16,70.6588,135.7724,0.2094
2027-07-23,70.3852,135.2466,0.2088
2027-07-30,70.1647,134.823,0.2083
2027-08-06,69.2748,133.1129,0.2078
2027-08-13,68.803,132.2065,0.2073
2027-08-20,67.8518,130.3785,0.2069
2027-08-27,66.9834,128.7099,0.2065
2027-09-03,65.8882,126.6055,0.2061
2027-09-10,65.7599,126.359,0.2057
2027-09-17,65.9592,126.7419,0.2054
2027-09-24,66.1248,127.0602,0.2051
2027-10-01,64.0936,123.1572,0.2048
2027-10-08,62.929,120.9193,0.2045
2027-10-15,62.9896,121.0357,0.2042
2027-10-22,63.2677,121.5701,0.204
2027-10-29,63.7064,122.4131,0.2037
2027-11-05,64.0764,123.1241,0.2035
2027-11-12,63.9614,122.9032,0.2033
2027-11-19,63.9461,122.8738,0.2031
2027-11-26,63.7318,122.462,0.2029
2027-12-03,63.2077,121.4549,0.2027
2027-12-10,63.2872,121.6076,0.2026
2027-12-17,63.3817,121.7892,0.2024
2027-12-24,63.6764,122.3556,0.2023
2027-12-31,64.4005,123.7469,0.2021
2028-01-07,64.785,124.4857,0.202
2028-01-14,64.723,124.3665,0.2019
2028-01-21,64.4283,123.8003,0.2018
2028-01-28,63.9875,122.9532,0.2017
2028-02-04,63.8154,122.6225,0.2016
2028-02-11,63.7557,122.508,0.2015
2028-02-18,63.7444,122.4862,0.2014
2028-02-25,63.6974,122.3959,0.2013
2028-03-03,63.5531,122.1186,0.2012
2028-03-10,63.4836,121.985,0.2011
2028-03-17,63.5078,122.0315,0.2011
2028-03-24,63.9215,122.8265,0.201
2028-03-31,64.6988,124.3201,0.201
2028-04-07,64.8706,124.6501,0.2009
2028-04-14,64.7316,124.383,0.2008
2028-04-21,64.3391,123.6288,0.2008
2028-04-28,63.7444,122.4861,0.2007
2028-05-05,63.535,122.0838,0.2007
2028-05-12,63.6618,122.3275,0.2007
2028-05-19,63.8153,122.6224,0.2006
2028-05-26,64.1697,123.3033,0.2006
2028-06-02,64.4795,123.8986,0.2005
2028-06-09,64.5939,124.1185,0.2005
2028-06-16,64.6368,124.201,0.2005
2028-06-23,64.5342,124.0038,0.2005
2028-06-30,64.1386,123.2437,0.2004
2028-07-07,63.6088,122.2255,0.2004
2028-07-14,63.3298,121.6894,0.2004
2028-07-21,63.1816,121.4048,0.2004
2028-07-28,63.1926,121.426,0.2003
2028-08-04,63.3858,121.7971,0.2003
2028-08-11,63.8876,122.7613,0.2003
2028-08-18,64.4746,123.8893,0.2003
2028-08-25,64.6278,124.1837,0.2003
2028-09-01,64.6718,124.2681,0.2002
2028-09-08,64.4346,123.8124,0.2002
2028-09-15,63.961,122.9024,0.2002
2028-09-22,63.8138,122.6196,0.2002
2028-09-29,63.6381,122.2819,0.2002
2028-10-06,63.6405,122.2865,0.2002
2028-10-13,63.6567,122.3177,0.2002
2028-10-20,63.6821,122.3664,0.2002
2028-10-27,64.1489,123.2635,0.2001
2028-11-03,64.2996,123.553,0.2001
2028-11-10,64.494,123.9266,0.2001
2028-11-17,64.5607,124.0547,0.2001
2028-11-24,64.4604,123.8621,0.2001
2028-12-01,64.0508,123.0749,0.2001
2028-12-08,63.799,122.5911,0.2001
2028-12-15,63.704,122.4085,0.2001
2028-12-22,63.5951,122.1993,0.2001
2028-12-29,63.5327,122.0793,0.2001
2029-01-05,63.6718,122.3466,0.2001
2029-01-12,64.3286,123.6087,0.2001
2029-01-19,64.5835,124.0985,0.2001
2029-01-26,64.793,124.501,0.2001
2029-02-02,64.7734,124.4634,0.2001
2029-02-09,64.4946,123.9277,0.2001
2029-02-16,63.9068,122.7982,0.2001
2029-02-23,63.6723,122.3477,0.2001
2029-03-02,63.5801,122.1704,0.2
2029-03-09,63.5332,122.0803,0.2
2029-03-16,63.5633,122.1381,0.2
2029-03-23,63.7696,122.5346,0.2
2029-03-30,64.3665,123.6815,0.2
2029-04-06,64.7515,124.4212,0.2
2029-04-13,64.75,124.4184,0.2
2029-04-20,64.6855,124.2946,0.2
